"","Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow","Year","Month"
"1488",2012-04-05,"Sydney",19,25.6,0,NA,NA,"ENE",28,"SSE","E",2,20,64,54,1021.3,1019.2,NA,NA,23.8,24.4,"No",0,"No",2012,4
"1489",2012-04-06,"Sydney",17.6,25.1,0,NA,NA,"ENE",33,"W","ENE",6,20,67,45,1021.6,1017.2,NA,NA,22.3,24.1,"No",0,"No",2012,4
"1490",2012-04-07,"Sydney",18.2,28.3,0,NA,NA,"SSE",57,"WSW","SSE",15,31,69,59,1015.2,1016.9,NA,NA,21.5,23.3,"No",0,"No",2012,4
"1491",2012-04-08,"Sydney",20.1,24.3,0,NA,NA,"W",44,"NE","NE",17,15,62,72,1019.2,1013.6,NA,NA,22,23.4,"No",6.4,"Yes",2012,4
"1492",2012-04-09,"Sydney",14.1,24.8,6.4,NA,NA,"SSE",61,"WSW","W",28,19,41,28,1016.6,1013.6,NA,NA,17.6,24.6,"Yes",0,"No",2012,4
"1493",2012-04-10,"Sydney",10.1,19.1,0,NA,NA,"SW",65,"SSW","SSW",31,33,45,40,1024.5,1025.9,NA,NA,15.5,18,"No",0,"No",2012,4
"1494",2012-04-11,"Sydney",10.4,20.2,0,NA,NA,"SSW",54,"SSW","SSW",24,31,59,55,1030.6,1029.7,NA,NA,15.6,19.9,"No",7.2,"Yes",2012,4
"1495",2012-04-12,"Sydney",13,22.8,7.2,NA,NA,NA,NA,"W","SE",17,15,80,54,1032.8,1030.9,NA,NA,16.4,22.2,"Yes",0,"No",2012,4
"1496",2012-04-13,"Sydney",12.4,24.7,0,NA,NA,"ENE",28,"WNW","ENE",17,20,75,54,1031.9,1028.1,NA,NA,16.4,22.4,"No",0,"No",2012,4
"1497",2012-04-14,"Sydney",14.7,24.4,0,NA,NA,"ENE",30,"W","ENE",4,17,74,63,1028.2,1024,NA,NA,18.9,22,"No",0,"No",2012,4
"1498",2012-04-15,"Sydney",17,25.4,0,NA,NA,"W",22,"WNW","ENE",19,11,65,72,1025.2,1022.4,NA,NA,20.2,22.5,"No",0,"No",2012,4
"1499",2012-04-16,"Sydney",15.9,25.8,0,NA,NA,"S",35,"WNW","SSE",11,20,63,58,1023.9,1021.7,NA,NA,19,23.5,"No",23.6,"Yes",2012,4
"1500",2012-04-17,"Sydney",17.3,21.4,23.6,NA,FALSE,"ESE",56,"SSE","SE",20,9,91,85,1022.9,1020.6,NA,NA,18.6,19.1,"Yes",48.8,"Yes",2012,4
"1501",2012-04-18,"Sydney",17.2,21.1,48.8,NA,NA,"NE",54,"WSW","ENE",9,35,95,81,1021.1,1018.3,NA,NA,17.6,20.5,"Yes",56,"Yes",2012,4
"1502",2012-04-19,"Sydney",17.5,23.8,56,NA,NA,"ENE",31,"ENE","E",2,13,92,82,1019.7,1016.2,NA,NA,19.5,21.5,"Yes",0.8,"No",2012,4
"1503",2012-04-20,"Sydney",17.4,25.1,0.8,TRUE,NA,NA,NA,"W","ENE",9,9,91,72,1016.5,1014.4,NA,NA,19.1,24,"No",0,"No",2012,4
"1504",2012-04-21,"Sydney",18.2,24.9,0,NA,NA,"SSW",26,"SSW","SSE",19,19,92,72,1015.5,1012.8,NA,NA,19.8,23.4,"No",0,"No",2012,4
"1505",2012-04-22,"Sydney",16.5,23.8,0,NA,NA,"ENE",20,"W","NE",13,7,95,81,1014.3,1010.9,NA,NA,17.7,22.2,"No",0,"No",2012,4
"1506",2012-04-23,"Sydney",17.6,19.5,0,NA,NA,"NW",33,"NW","N",20,15,81,85,1014,1011,NA,NA,19.4,19.1,"No",1.6,"Yes",2012,4
"1507",2012-04-24,"Sydney",15.6,25.3,1.6,TRUE,NA,"NW",74,"W","W",13,41,79,47,1011.7,1009.2,NA,NA,18.4,19.8,"Yes",3.2,"Yes",2012,4
"1508",2012-04-25,"Sydney",10.8,19.9,3.2,NA,NA,"W",65,"WNW","W",24,35,48,32,1011.6,1007.8,NA,NA,13.5,19.4,"Yes",0,"No",2012,4
"1509",2012-04-26,"Sydney",13.5,21.5,0,NA,NA,"W",37,"W","SSE",22,22,56,49,1018.5,1017.2,NA,NA,16.8,19.8,"No",0,"No",2012,4
"1510",2012-04-27,"Sydney",12.9,22.8,0,NA,NA,"W",22,"W","ESE",19,17,68,57,1022,1020.5,NA,NA,15.4,21.5,"No",0,"No",2012,4
"1511",2012-04-28,"Sydney",13.8,24.2,0,NA,NA,"N",24,"W","NE",15,11,80,51,1022,1017.4,NA,NA,16,23,"No",0,"No",2012,4
"1512",2012-04-29,"Sydney",13.1,19.1,0,NA,NA,"S",56,"SSW","SSE",17,28,73,52,1020.8,1021.9,NA,NA,17.7,18.7,"No",0,"No",2012,4
"1513",2012-04-30,"Sydney",10.9,20.2,0,NA,NA,"W",30,"W","ENE",20,11,70,43,1027.3,1025,NA,NA,13.5,19.9,"No",0,"No",2012,4
"1514",2012-05-01,"Sydney",12.7,22.1,0,NA,NA,"ENE",31,"WNW","NE",9,20,76,55,1027.2,1023.2,NA,NA,15.5,21.4,"No",0,"No",2012,5
"1515",2012-05-02,"Sydney",12.4,22.3,0,NA,NA,"W",31,"W","ENE",15,20,79,64,1023,1018.4,NA,NA,15.6,22.1,"No",0,"No",2012,5
"1516",2012-05-03,"Sydney",15.2,23.3,0,NA,NA,"WSW",26,"W","ESE",15,17,63,53,1019.7,1017.3,NA,NA,17.7,21.3,"No",0,"No",2012,5
"1517",2012-05-04,"Sydney",11.5,22.4,0,NA,NA,"W",31,"W","ESE",20,19,45,38,1020.6,1016.8,NA,NA,13.7,20.9,"No",0,"No",2012,5
"1518",2012-05-05,"Sydney",11.8,20.9,0,NA,NA,"SSW",48,"W","S",20,26,64,55,1016.8,1013.2,NA,NA,15.1,20.3,"No",0,"No",2012,5
"1519",2012-05-06,"Sydney",10.8,21.3,0,NA,NA,"W",37,"W","NE",24,13,65,37,1016.9,1014.2,NA,NA,12.9,21,"No",0,"No",2012,5
"1520",2012-05-07,"Sydney",11.2,18.5,0,NA,NA,"SSW",30,"W","SW",13,7,64,44,1018.2,1015.7,NA,NA,12.4,17.9,"No",0,"No",2012,5
"1521",2012-05-08,"Sydney",10.8,23.3,0,NA,NA,"W",30,"W","WNW",22,7,68,37,1018.7,1016.5,NA,NA,13.8,22.8,"No",0,"No",2012,5
"1522",2012-05-09,"Sydney",12,27.1,0,NA,NA,"W",22,"W","E",15,9,68,30,1021.1,1018.9,NA,NA,15.3,26.7,"No",0,"No",2012,5
"1523",2012-05-10,"Sydney",14.1,29.1,0,NA,NA,"W",28,"W","ESE",22,19,67,50,1021.7,1019.4,NA,NA,16.7,26.3,"No",0,"No",2012,5
"1524",2012-05-11,"Sydney",14.3,24.9,0,NA,NA,"W",28,"W","E",9,7,63,43,1018.5,1013.8,NA,NA,16.5,24.7,"No",0,"No",2012,5
"1525",2012-05-12,"Sydney",13.8,20.7,0,NA,NA,"WSW",54,"WSW","WSW",17,6,60,28,1017.6,1014.1,NA,NA,15.1,19.2,"No",0,"No",2012,5
"1526",2012-05-13,"Sydney",9.9,18.1,0,NA,NA,"W",70,"WSW","W",31,39,42,35,1013.4,1011.5,NA,NA,13.5,16.8,"No",0,"No",2012,5
"1527",2012-05-14,"Sydney",9.1,18.6,0,NA,NA,"W",43,"W","SSW",20,22,49,40,1021.4,1021.5,NA,NA,11.8,17.2,"No",0,"No",2012,5
"1528",2012-05-15,"Sydney",8.5,20.2,0,NA,NA,"W",35,"W","SSE",24,20,56,41,1024.3,1021.9,NA,NA,12.1,19.1,"No",0,"No",2012,5
"1529",2012-05-16,"Sydney",9.8,21.1,0,NA,NA,"W",31,"W","SSE",22,13,68,50,1025,1022.5,NA,NA,12,19.9,"No",0,"No",2012,5
"1530",2012-05-17,"Sydney",10,21.6,0,NA,NA,"W",26,"W","E",19,17,77,46,1025,1022,NA,NA,12.5,20.1,"No",0,"No",2012,5
"1531",2012-05-18,"Sydney",10.5,23.1,0,NA,NA,"W",22,"W","E",17,11,82,40,1025.1,1021.1,NA,NA,12.4,22.2,"No",0,"No",2012,5
"1532",2012-05-19,"Sydney",10.4,21.1,0,NA,NA,"W",30,"W","WNW",24,9,71,37,1023.1,1020.3,NA,NA,12.4,20.4,"No",0,"No",2012,5
"1533",2012-05-20,"Sydney",10.4,16.4,0,NA,NA,"W",30,"WNW","SSW",19,13,75,82,1026.1,1024.1,NA,NA,13,15,"No",0.4,"No",2012,5
"1534",2012-05-21,"Sydney",12.2,20.9,0.4,NA,NA,"W",26,"W","NNE",20,13,78,52,1025.5,1021.6,NA,NA,13.6,20.6,"No",0,"No",2012,5
"1535",2012-05-22,"Sydney",9.8,20.9,0,NA,NA,"WNW",33,"W","WNW",20,13,70,64,1024.2,1020.7,NA,NA,11.8,20.5,"No",0,"No",2012,5
"1536",2012-05-23,"Sydney",10.3,23,0,NA,NA,"NW",24,"W","N",11,17,69,88,1024.4,1020.2,NA,NA,13.2,21.7,"No",0,"No",2012,5
"1537",2012-05-24,"Sydney",9.6,17.1,0,NA,NA,"W",37,"WNW","W",7,7,79,93,1020.5,1018.7,NA,NA,12.2,13.7,"No",13.8,"Yes",2012,5
"1538",2012-05-25,"Sydney",12.2,18.6,13.8,TRUE,NA,"WNW",59,"NNW","NNW",24,24,77,37,1012.5,1008.8,NA,NA,15.7,18.4,"Yes",0,"No",2012,5
"1539",2012-05-26,"Sydney",10.4,17.5,0,NA,NA,"W",61,"WNW","W",26,31,43,41,1013.9,1012.8,NA,NA,12.5,15.9,"No",0.2,"No",2012,5
"1540",2012-05-27,"Sydney",10,19.3,0.2,NA,NA,"SW",41,"W","S",22,19,65,50,1020.3,1019.5,NA,NA,12.3,17.9,"No",0,"No",2012,5
"1541",2012-05-28,"Sydney",9.1,18.9,0,NA,NA,"SSW",41,"W","S",20,26,66,52,1026.5,1025.3,NA,NA,12.1,17.7,"No",21.4,"Yes",2012,5
"1542",2012-05-29,"Sydney",11.3,18.1,21.4,NA,NA,"SSW",30,"NW","S",9,17,94,69,1031.6,1030.6,NA,NA,12.1,16.6,"Yes",1.4,"Yes",2012,5
"1543",2012-05-30,"Sydney",10.4,18.5,1.4,TRUE,NA,"W",26,"W","SSE",19,13,80,63,1035,1032.5,NA,NA,12.8,17.3,"Yes",0,"No",2012,5
"1544",2012-05-31,"Sydney",11.9,20.1,0,NA,NA,"ENE",28,"W","SSE",20,15,79,63,1033.6,1030.7,NA,NA,12.9,17.4,"No",0.2,"No",2012,5
"1545",2012-06-01,"Sydney",11.6,18.8,0.2,TRUE,NA,"NNE",24,"WNW","ESE",15,6,89,67,1029.6,1025.7,NA,NA,12.8,18.2,"No",0.2,"No",2012,6
"1546",2012-06-02,"Sydney",12.8,16.8,0.2,NA,FALSE,"SSW",24,"WNW","ESE",13,6,91,94,1022.3,1018.7,NA,NA,14.9,15.8,"No",27.4,"Yes",2012,6
"1547",2012-06-03,"Sydney",14,15.3,27.4,NA,FALSE,"SSE",24,"WNW","SSE",11,15,96,94,1014.6,1010.6,NA,NA,14.2,15.2,"Yes",11.2,"Yes",2012,6
"1548",2012-06-04,"Sydney",12.8,20.6,11.2,NA,NA,"W",35,"W","WNW",13,9,91,57,1004.2,1000.4,NA,NA,14.3,18.7,"Yes",0,"No",2012,6
"1549",2012-06-05,"Sydney",9,16.1,0,NA,NA,"SSE",76,"WNW","W",15,33,53,64,1000.4,1000.7,NA,NA,12,12.4,"No",19.2,"Yes",2012,6
"1550",2012-06-06,"Sydney",10.4,16,19.2,NA,NA,"S",72,"SSW","SSE",28,28,70,79,1016.1,1017.9,NA,NA,14,13.7,"Yes",6.8,"Yes",2012,6
"1551",2012-06-07,"Sydney",9.1,17.7,6.8,NA,NA,"WSW",39,"W","SSE",24,17,68,42,1023.2,1021.2,NA,NA,10.4,17.4,"Yes",0,"No",2012,6
"1552",2012-06-08,"Sydney",6.4,18,0,NA,NA,"W",31,"W","ENE",20,6,71,46,1026,1023.8,NA,NA,8.6,16.6,"No",0,"No",2012,6
"1553",2012-06-09,"Sydney",6.6,18.3,0,NA,NA,"W",31,"W","NNW",24,4,78,44,1026.7,1024,NA,NA,8.3,17.6,"No",2.4,"Yes",2012,6
"1554",2012-06-10,"Sydney",8.3,14.2,2.4,NA,NA,"SE",30,"W","WSW",15,6,87,87,1026.2,1023.4,NA,NA,10,13.6,"Yes",76.4,"Yes",2012,6
"1555",2012-06-11,"Sydney",9.9,16.1,76.4,NA,FALSE,"SE",41,"W","SW",20,15,96,96,1022.5,1020.4,NA,NA,11.8,13,"Yes",49.4,"Yes",2012,6
"1556",2012-06-12,"Sydney",11.7,19.3,49.4,NA,NA,"SE",50,"SE","S",22,24,71,66,1020.5,1018.5,NA,NA,16.1,17.4,"Yes",8.6,"Yes",2012,6
"1557",2012-06-13,"Sydney",10.7,15.4,8.6,NA,NA,"SW",30,"WNW","W",13,11,95,91,1021.1,1019.2,NA,NA,12.1,14.8,"Yes",13.8,"Yes",2012,6
"1558",2012-06-14,"Sydney",11.2,19.4,13.8,NA,NA,"WNW",22,"W",NA,15,0,93,65,1019.4,1016.4,NA,NA,12.9,17.5,"Yes",0,"No",2012,6
"1559",2012-06-15,"Sydney",11.4,20.9,0,NA,NA,"N",24,"W","NNE",11,13,89,52,1016.7,1013.2,NA,NA,11.8,20.4,"No",0.4,"No",2012,6
"1560",2012-06-16,"Sydney",11.7,13.9,0.4,NA,FALSE,"W",26,"W","NNE",13,9,88,91,1018.2,1014.2,NA,NA,12,13.8,"No",8.4,"Yes",2012,6
"1561",2012-06-17,"Sydney",10.1,18.5,8.4,NA,NA,"W",50,"W","W",15,30,68,38,1018.8,1016.6,NA,NA,12.1,18.3,"Yes",0,"No",2012,6
"1562",2012-06-18,"Sydney",9.8,19.8,0,NA,NA,"WSW",30,"WNW","W",19,17,66,36,1022.1,1019.7,NA,NA,11.6,19,"No",0,"No",2012,6
"1563",2012-06-19,"Sydney",8.6,19.2,0,NA,NA,"WSW",54,"W","WSW",13,28,65,37,1019.6,1017.7,NA,NA,11.4,19,"No",0,"No",2012,6
"1564",2012-06-20,"Sydney",7.3,18.1,0,NA,NA,"W",26,"WNW","NE",13,4,74,45,1022.8,1017.9,NA,NA,9.1,17.2,"No",0,"No",2012,6
"1565",2012-06-21,"Sydney",8.4,18.7,0,NA,NA,"N",35,"NW","NNE",2,17,70,47,1016.4,1010.7,NA,NA,10.7,18.4,"No",0,"No",2012,6
"1566",2012-06-22,"Sydney",10.7,17.2,0,NA,NA,"NW",61,"NNW","WNW",19,20,44,56,1006.6,1007.9,NA,NA,16.4,14.8,"No",0,"No",2012,6
"1567",2012-06-23,"Sydney",8,17,0,NA,NA,"WSW",43,"W","WSW",17,15,66,32,1022.2,1021.2,NA,NA,9.3,16.2,"No",0,"No",2012,6
"1568",2012-06-24,"Sydney",6.9,18.3,0,NA,NA,"W",37,"WNW","WSW",17,19,55,38,1028.1,1026.1,NA,NA,9.9,18.1,"No",0,"No",2012,6
"1569",2012-06-25,"Sydney",6.5,19.4,0,NA,NA,"WSW",39,"W","WSW",19,22,73,NA,1027.9,1023.7,NA,NA,8.6,19.2,"No",8.8,"Yes",2012,6
"1570",2012-06-26,"Sydney",8.6,13.7,8.8,NA,FALSE,"S",37,"S","S",11,15,84,87,1030.7,1029.5,NA,NA,12.8,12.9,"Yes",9.4,"Yes",2012,6
"1571",2012-06-27,"Sydney",9.7,17.6,9.4,NA,NA,"SSE",28,"SSW","SE",7,15,84,58,1031.7,1028.6,NA,NA,12.4,15.8,"Yes",0,"No",2012,6
"1572",2012-06-28,"Sydney",9,18.5,0,TRUE,NA,"W",26,"W","ESE",19,9,89,66,1026.1,1020.8,NA,NA,10.5,16.8,"No",1.6,"Yes",2012,6
"1573",2012-06-29,"Sydney",10.4,19,1.6,NA,NA,"NNE",24,"W","ENE",13,13,91,70,1016.1,1010.9,NA,NA,12.3,17.9,"Yes",0,"No",2012,6
"1574",2012-06-30,"Sydney",10.1,20,0,NA,NA,"NNW",30,"W","NW",19,13,79,41,1013.6,1011.4,NA,NA,12.1,18,"No",0,"No",2012,6
"1575",2012-07-01,"Sydney",9.9,16.1,0,NA,NA,"WSW",44,"W","W",15,28,69,28,1016.2,1013.4,6,2,10.4,15.8,"No",0,"No",2012,7
"1576",2012-07-02,"Sydney",7.5,16.8,0,NA,NA,"W",52,"W","WSW",28,24,56,36,1016,1015.5,1,3,11.3,16.1,"No",0,"No",2012,7
"1577",2012-07-03,"Sydney",7.7,16.8,0,NA,NA,NA,NA,"W","S",20,19,61,40,1020.3,1018.1,1,5,9.6,15.8,"No",0,"No",2012,7
"1578",2012-07-04,"Sydney",7.2,16.2,0,NA,NA,NA,NA,"W","SSW",28,26,55,43,1024.6,1025.1,3,7,9.6,15.9,"No",4,"Yes",2012,7
"1579",2012-07-05,"Sydney",8.7,14.9,4,NA,NA,"SSW",44,"W","SSW",17,24,75,72,1031,1030.1,5,7,10.7,13.6,"Yes",19,"Yes",2012,7
"1580",2012-07-06,"Sydney",9.6,16,19,NA,NA,"SSW",44,"SW","S",17,22,89,52,1033.1,1031.4,4,2,11,15.3,"Yes",1.2,"Yes",2012,7
"1581",2012-07-07,"Sydney",8.7,15.1,1.2,NA,NA,"W",31,"W","SW",24,11,86,71,1032.5,1030.5,7,7,9.9,13.9,"Yes",0.2,"No",2012,7
"1582",2012-07-08,"Sydney",9.1,18,0.2,NA,NA,"W",26,"W","E",19,11,81,57,1031.2,1028.2,2,2,10.4,16.6,"No",0,"No",2012,7
"1583",2012-07-09,"Sydney",8.3,17,0,NA,NA,"ENE",24,"WNW","NE",15,13,90,67,1030.4,1026.6,3,5,9.3,16.7,"No",0,"No",2012,7
"1584",2012-07-10,"Sydney",8.4,18,0,NA,NA,"NE",44,"W","NNE",9,22,92,67,1026.6,1021.1,7,7,10.2,17.6,"No",5.4,"Yes",2012,7
"1585",2012-07-11,"Sydney",10.2,20.6,5.4,NA,NA,"W",31,"WNW","NW",11,15,76,44,1020.1,1017.6,1,5,13.2,20.1,"Yes",0,"No",2012,7
"1586",2012-07-12,"Sydney",11.6,17.3,0,NA,NA,"NNW",31,"W","NNE",9,9,80,79,1017.5,1012.7,7,8,13,17.1,"No",0.2,"No",2012,7
"1587",2012-07-13,"Sydney",12.9,22.9,0.2,NA,NA,"N",39,"NW","N",15,26,74,62,1011.6,1008,5,6,17.2,21.3,"No",0,"No",2012,7
"1588",2012-07-14,"Sydney",11.1,20.2,0,NA,NA,"NW",39,"W","WNW",13,19,73,31,1013.2,1009.7,2,1,13.4,19.1,"No",0,"No",2012,7
"1589",2012-07-15,"Sydney",9,18.2,0,NA,NA,"WSW",46,"WNW","WSW",9,17,52,33,1016.9,1016.9,1,1,12.2,17.8,"No",0,"No",2012,7
"1590",2012-07-16,"Sydney",9.4,20.3,0,NA,NA,"W",43,"W","ENE",24,11,62,36,1027.5,1025.4,0,0,11.3,18.3,"No",0,"No",2012,7
"1591",2012-07-17,"Sydney",8.1,21,0,NA,NA,"N",35,"WNW","N",13,17,82,34,1026.5,1021.5,1,0,9.8,20.4,"No",0,"No",2012,7
"1592",2012-07-18,"Sydney",9.3,20.7,0,NA,NA,"WSW",31,"W","SW",20,13,70,33,1019.4,1015.8,4,2,10.5,20.2,"No",0,"No",2012,7
"1593",2012-07-19,"Sydney",8.7,15.4,0,NA,NA,"S",50,"W","SSW",26,31,63,50,1020.2,1020.3,4,5,10.8,14.6,"No",0,"No",2012,7
"1594",2012-07-20,"Sydney",5.8,17.3,0,NA,NA,"SSW",35,"W","SSW",22,19,65,38,1025.9,1024.7,1,1,8.1,16.6,"No",5,"Yes",2012,7
"1595",2012-07-21,"Sydney",8.1,14.9,5,NA,NA,"SSW",52,"SSW","SSW",17,22,81,54,1029.3,1028.5,8,7,13.3,14.8,"Yes",2.6,"Yes",2012,7
"1596",2012-07-22,"Sydney",9.7,16.9,2.6,NA,NA,"SE",48,"W","S",20,20,92,62,1029.6,1027.6,6,6,10.6,16.2,"Yes",2.6,"Yes",2012,7
"1597",2012-07-23,"Sydney",9.5,18.3,2.6,NA,NA,"SSE",48,"WNW","SSW",17,19,85,78,1029.2,1026.9,6,7,11.8,14.5,"Yes",6.8,"Yes",2012,7
"1598",2012-07-24,"Sydney",10.4,14,6.8,NA,NA,"W",26,"W","SSW",17,11,95,85,1027.9,1025.6,7,7,11.2,13.6,"Yes",4.4,"Yes",2012,7
"1599",2012-07-25,"Sydney",8.7,19.6,4.4,NA,NA,"N",30,"W","ENE",17,20,93,50,1023.9,1019.3,8,2,10,18,"Yes",0,"No",2012,7
"1600",2012-07-26,"Sydney",10,19.5,0,NA,NA,"NNW",31,"N","NE",13,7,57,48,1015.4,1011.3,6,7,14.7,17.8,"No",0.4,"No",2012,7
"1601",2012-07-27,"Sydney",8.7,17.4,0.4,NA,NA,"W",41,"W","W",15,20,74,32,1012.6,1009.8,0,3,11.3,17,"No",0,"No",2012,7
"1602",2012-07-28,"Sydney",7.8,19.4,0,NA,NA,"WSW",44,"W","S",22,11,68,45,1016.2,1015.7,1,4,9.8,16.7,"No",0,"No",2012,7
"1603",2012-07-29,"Sydney",8.4,16.2,0,NA,NA,"S",39,"WNW","S",17,20,66,45,1022.5,1021.6,1,6,11.5,16.1,"No",0,"No",2012,7
"1604",2012-07-30,"Sydney",7.3,15.9,0,NA,NA,"SSW",54,"W","SSW",24,28,54,36,1024.2,1022.2,1,1,9.6,15.3,"No",4.4,"Yes",2012,7
"1605",2012-07-31,"Sydney",7.5,16.1,4.4,NA,NA,"SW",44,"W","SSW",26,24,60,52,1025.8,1022.9,6,6,9.9,13.7,"Yes",0,"No",2012,7
"1606",2012-08-01,"Sydney",7,16.2,0,NA,NA,"SSW",43,"W","S",22,22,62,38,1022.5,1019.5,2,2,9.5,15.7,"No",0,"No",2012,8
"1607",2012-08-02,"Sydney",6.5,17.4,0,NA,NA,"W",44,"W","SE",26,9,58,37,1022.3,1018.5,1,3,9.2,15.8,"No",0,"No",2012,8
"1608",2012-08-03,"Sydney",6.8,18.5,0,NA,NA,"WNW",31,"W","NW",9,11,58,32,1017.8,1014.4,7,1,9.7,18.1,"No",0,"No",2012,8
"1609",2012-08-04,"Sydney",7.2,20.8,0,NA,NA,"W",35,"W","NW",22,6,60,27,1017.9,1014.3,3,2,9.9,20.3,"No",0,"No",2012,8
"1610",2012-08-05,"Sydney",9.3,21.6,0,NA,NA,"WSW",44,"W","W",17,15,50,27,1016.1,1011.3,1,7,12.2,19.8,"No",0,"No",2012,8
"1611",2012-08-06,"Sydney",11.6,19.4,0,NA,NA,"SSW",46,"N","SW",2,17,45,22,1014.8,1014.9,1,1,14.3,18.4,"No",0,"No",2012,8
"1612",2012-08-07,"Sydney",6.8,18.6,0,NA,NA,"W",33,"W","WNW",22,6,54,25,1024.4,1021.3,1,0,9.8,18.2,"No",0,"No",2012,8
"1613",2012-08-08,"Sydney",5.6,22.5,0,NA,NA,"W",30,"W","W",17,9,55,26,1022,1015.2,1,1,9.5,21.4,"No",0,"No",2012,8
"1614",2012-08-09,"Sydney",9.5,19.8,0,NA,NA,"W",63,"WNW","WSW",9,31,51,18,1014.7,1009.9,7,2,13.5,18.9,"No",0,"No",2012,8
"1615",2012-08-10,"Sydney",7.6,14.9,0,NA,NA,"S",93,"W","SSW",31,26,42,76,1015.4,1016.6,3,7,10.4,12.2,"No",3.2,"Yes",2012,8
"1616",2012-08-11,"Sydney",9.8,15.6,3.2,NA,NA,"SSW",67,"SSW","S",30,37,NA,NA,1020.7,1020.5,6,5,13.1,15.3,"Yes",5.4,"Yes",2012,8
"1617",2012-08-12,"Sydney",11.1,15.1,5.4,NA,NA,"SSW",57,"S","SSW",22,24,NA,NA,1025.3,1024.5,7,7,12.3,14.7,"Yes",0,"No",2012,8
"1618",2012-08-13,"Sydney",9.6,18.8,0,NA,NA,"WSW",33,"W","E",19,15,NA,NA,1027.2,1022.6,4,1,11.1,16.6,"No",0.2,"No",2012,8
"1619",2012-08-14,"Sydney",7.4,18.6,0.2,NA,NA,"W",30,"W","WNW",22,7,NA,34,1021.7,1017.5,6,7,10.2,18.4,"No",0,"No",2012,8
"1620",2012-08-15,"Sydney",10.2,22.2,0,NA,NA,"WNW",30,"WNW","N",19,11,48,35,1016.8,1011.5,2,7,14.6,20.1,"No",0,"No",2012,8
"1621",2012-08-16,"Sydney",11.7,20.6,0,NA,NA,"W",35,"W","E",26,19,47,43,1014.7,1010.7,1,2,13.5,17.4,"No",0,"No",2012,8
"1622",2012-08-17,"Sydney",11.1,22.2,0,NA,NA,"W",76,"N","WNW",19,37,36,35,1007.7,1004.3,1,6,15.9,14.5,"No",0,"No",2012,8
"1623",2012-08-18,"Sydney",9.6,18.1,0,NA,NA,"W",61,"NW","W",30,33,45,33,1007,1007.4,2,4,12.7,17.9,"No",0,"No",2012,8
"1624",2012-08-19,"Sydney",9.7,20.1,0,NA,NA,"WSW",37,"W","E",20,17,54,43,1020.3,1019.1,1,2,13.4,16.9,"No",0,"No",2012,8
"1625",2012-08-20,"Sydney",7.5,17.8,0,NA,NA,"W",24,"W","E",19,17,62,47,1024.3,1019.1,3,1,10.1,16,"No",0,"No",2012,8
"1626",2012-08-21,"Sydney",8.7,22.2,0,NA,NA,"NNE",31,"WNW","ENE",13,19,70,36,1020.6,1016,5,1,11,19,"No",0,"No",2012,8
"1627",2012-08-22,"Sydney",10.6,24.7,0,NA,NA,NA,NA,"WNW","ENE",9,19,59,54,1015.5,1010.4,6,6,16.1,20.8,"No",0,"No",2012,8
"1628",2012-08-23,"Sydney",16.1,29.2,0,NA,NA,"NW",91,"WNW","NW",17,41,45,25,1009.5,1005.9,7,7,22.2,26.3,"No",10.2,"Yes",2012,8
"1629",2012-08-24,"Sydney",12.4,19.3,10.2,NA,NA,"W",67,"WNW","WNW",31,33,36,23,1014.2,1011.8,1,1,13.6,18.9,"Yes",0,"No",2012,8
"1630",2012-08-25,"Sydney",10.7,20.7,0,NA,NA,"W",41,"WNW","WNW",15,6,42,26,1018,1015.5,1,1,13.8,20,"No",0,"No",2012,8
"1631",2012-08-26,"Sydney",8.3,20.9,0,NA,NA,"W",33,"W","E",19,15,48,41,1018.7,1016.9,3,3,11.7,17.2,"No",0,"No",2012,8
"1632",2012-08-27,"Sydney",7.9,19.5,0,NA,NA,"W",31,"WNW","ENE",17,20,56,NA,1025,1022.2,2,1,10.8,17.9,"No",0,"No",2012,8
"1633",2012-08-28,"Sydney",9,18.5,0,NA,NA,"NE",31,"W","NE",9,19,NA,NA,1024.1,1019.9,1,6,12,17.8,"No",0,"No",2012,8
"1634",2012-08-29,"Sydney",9.4,22.5,0,NA,NA,NA,NA,"ESE","NE",6,17,NA,59,1017.5,1010.4,7,7,15.4,19,"No",0,"No",2012,8
"1635",2012-08-30,"Sydney",12,22.1,0,NA,NA,"NW",54,"W","WNW",9,30,47,18,1010.5,1008.9,5,6,17.2,21.2,"No",0,"No",2012,8
"1636",2012-08-31,"Sydney",9.7,18.4,0,NA,NA,"SSW",59,"W","W",26,24,39,24,1016.6,1013.7,1,6,12.8,16.6,"No",0.4,"No",2012,8
"1637",2012-09-01,"Sydney",5.5,17.6,0.4,NA,NA,"S",61,"W","S",24,31,45,38,1021.9,1020.2,1,6,10.5,16.2,"No",0.8,"No",2012,9
"1638",2012-09-02,"Sydney",7.2,20.7,0.8,NA,NA,"W",31,"W","ENE",20,19,61,45,1024.3,1019.9,1,1,12.1,17,"No",0,"No",2012,9
